userID,gameID,prediction
u51018128,g45605061,3.421245227627358
u43528659,g22284227,4.723037453679457
u86005107,g51283481,6.099774778693436
u76320021,g54619657,3.1469644955585783
u06187144,g96804017,5.826857255211992
u03604519,g68959096,5.620251258748564
u96852472,g97744219,1.8564599524275767
u88370286,g09569977,4.028854451062777
u64856374,g51234623,3.0557580339843744
u55699496,g14120436,3.8194416412947136
u55129513,g39156230,1.115795388188201
u29627473,g10773791,7.2741081761883715
u43089938,g99830215,1.7227773601510192
u17328662,g25723374,1.946834184331043
u19807712,g74343362,2.0822256844055893
u99261127,g59271404,5.076425851062967
u93087874,g29494592,5.578197203718045
u59676270,g00125299,2.4444382485612954
u54101096,g32989876,3.6410916915550238
u32464819,g03156676,1.3200645893161684
u55225995,g66324364,3.5715167512957935
u52704336,g47087082,1.252785875164793
u26465019,g02141122,6.752264423712044
u82755291,g17208478,3.465744740569904
u93523801,g55294726,0.47243362196623545
u52623513,g51770536,4.526191244214251
u07526260,g73792397,2.855384123400245
u99378200,g54689480,2.5230469413959247
u27151367,g94257083,3.7047002400864373
u21023333,g50139510,2.1059532724643457
u04261151,g75912186,5.705758917839158
u35218679,g40551467,4.827722854349518
u51811686,g24479985,4.847848681586952
u52146622,g90538928,2.905137110377654
u48897444,g71795407,3.8632395908765584
u94959589,g97931337,4.138362698967441
u16359565,g02291184,3.8783278167296737
u92729375,g62180900,4.603243901284532
u15414057,g45508008,4.352004952597028
u11611778,g13492762,3.371337214101496
u86922610,g85252310,2.8015567729258173
u82879012,g90154665,4.0880159844118955
u65825381,g45003838,4.387229293539753
u67279642,g78674402,2.0369931059620883
u04802408,g75228197,6.212585080333659
u04962130,g95331003,2.89377020205441
u69143060,g41896919,2.5436182703728076
u10365602,g15339821,3.513389409701713
u51187922,g10773791,7.687578191924607
u62088674,g13594852,4.397273669281218
u43941946,g82501962,2.4460460985799557
u69349719,g61877459,4.724832425159248
u37098825,g26732871,4.868181895739196
u90966673,g62481736,4.090469113179589
u83785915,g00131880,3.1334847912775876
u77511820,g05463839,5.020023462651115
u52773685,g40485117,4.634102556052813
u13250932,g03420056,4.071869488232564
u92112007,g47981354,2.3690272692933765
u05734727,g48657523,3.9700823924924027
u70568952,g92454558,2.387141997443468
u45468658,g66220144,3.918725298456247
u13996007,g82668863,4.293160295619374
u51174639,g87795702,4.719749975483562
u03150358,g53666531,4.862871151867228
u25144707,g35984506,4.219354805613172
u72927964,g46300937,4.558403454336842
u18895919,g57898966,4.811397895294853
u00875922,g01016942,5.489992042691979
u69256218,g02637258,3.4618468594060356
u26886897,g76745472,3.5450215743113405
u04495704,g14120436,3.355573112257952
u01118931,g30982262,1.684733141765629
u22982199,g37493591,2.2557149710141866
u61230352,g85103579,3.985902813176593
u93071176,g29494592,6.602905295639464
u55351001,g71756750,3.7804420518120168
u38177763,g16087475,4.069441922293273
u19144057,g27491100,3.424252414451329
u18992477,g48165258,3.9736958192893397
u43994930,g70286157,4.8125686209971414
u74679178,g94257083,4.168635965649007
u70345415,g79499736,5.885122340858283
u02141695,g16008530,2.760022682853793
u26131304,g47086763,1.9300644359683454
u62043234,g62087868,3.2841760432415867
u39855963,g85021436,2.5939489448381465
u76679954,g16087475,3.113462211898246
u36368445,g70898962,4.615264666438494
u02230513,g59639854,1.6147100116092725
u57606095,g83264179,3.4265078949831698
u41336142,g52837853,3.1779523623494317
u81077786,g26556480,2.294277878616379
u91251382,g68349895,1.4795892640303234
u26970308,g34491894,3.848458144075734
u09717896,g18658878,4.126077260404245
u83926608,g70286157,6.11886167657337
u74137551,g15001137,2.729272440375015
u04903512,g33084376,1.7926163603866128
u34554584,g48058459,1.5072648767025865
u56918828,g35549655,5.409751390370524
u34540026,g82668863,4.72510697336529
u99768026,g57834425,6.895417517734412
u00054243,g22386746,5.342189451213515
u12182788,g76108144,2.164888570270714
u03790099,g39075066,3.5174470286257735
u50086910,g29353242,4.950623420478263
u09936668,g64348065,3.860182464055564
u67983089,g50163420,4.9780058154978155
u11194965,g04615400,3.2954081507774218
u24890000,g03454293,2.693251345657589
u85748295,g96938345,3.9235481503178335
u13077088,g39366834,1.850772044468144
u63606659,g87393910,2.384656596305831
u52579929,g39070083,3.4394646347094766
u90013638,g47669117,1.713820390280895
u14959260,g76741488,4.104155462517513
u02912914,g96938345,3.2508603235712594
u61237602,g28112086,3.0210956460541056
u11230564,g01078040,2.614153112565314
u21068518,g68182978,2.087203410546705
u05310170,g91479688,7.654599220477888
u86737531,g90122349,4.159138561966704
u12848199,g92240232,1.8865289298199865
u07709944,g69249829,3.6562799617748896
u65793926,g25962198,3.8617046805704542
u38825354,g75228197,5.940086904320405
u51762432,g74380807,3.7532637302130185
u05534294,g40372626,4.677406958076959
u61089862,g33591260,6.88677834895477
u45425014,g22136822,3.953808824429721
u63229947,g32770457,5.660357339046787
u51716459,g76099968,2.7951230743342648
u43263543,g95481777,2.5371776768837457
u85442235,g84770347,3.55421054015952
u52643255,g60053245,2.6028528540043436
u72172403,g25051247,3.0239744098472365
u83620458,g47352460,3.228082946212569
u50866739,g58025004,4.126403414990651
u13091101,g54619657,2.6563840717077007
u91531964,g18464514,1.9185859592402
u19431743,g82994209,5.7642478981542915
u58279240,g68408907,4.537527428150834
u85788235,g00663854,3.431185342719075
u16306984,g11225866,3.204028966358258
u77686397,g73199890,6.390340444701894
u76210098,g09929422,4.055930944264698
u63792067,g05914065,4.763209431332449
u66214187,g56751692,1.8101435529346719
u33109625,g40551467,4.460377267325823
u85252845,g29703718,3.4160215259809044
u27648533,g66324364,3.567232308252475
u78421261,g11862282,1.9857764846275519
u82510906,g22641865,3.4571397735522438
u38263068,g88090167,2.8315112198401042
u93463598,g95792323,2.680402717995945
u52520551,g15881340,4.380743116060437
u86233079,g00288786,2.794395937790378
u34174227,g85212990,2.0182708031759065
u03882459,g37670161,4.7622352372935985
u64563944,g01959969,2.177014714966041
u59755606,g68047320,4.016201487119802
u64223830,g05388491,2.4834060338766655
u40251545,g59505924,3.3018923794210373
u39933915,g34193208,3.427214345372208
u85872383,g97795987,4.616663582002846
u67332556,g89809648,4.600259183615067
u07307818,g07132329,5.187637351510438
u03758586,g51234623,1.5019837948925832
u27174012,g40499587,6.007428083196409
u59303747,g14512041,2.022183377674
u51915158,g49445983,5.34622247029053
u17759890,g64432243,3.4571549414443434
u48311027,g43979015,4.866119919384432
u00914251,g15886508,3.608700664085459
u02618606,g24982722,7.543693595647937
u59712341,g35549655,5.707588994903902
u86807468,g77112337,4.372968157634126
u83029404,g92237283,2.953183525638504
u76754664,g89320310,1.620972014937111
u09421397,g01873417,5.8029868632012915
u48616923,g39930645,5.069766181420898
u37212154,g83093985,2.5176487201395004
u86346750,g08001721,3.507112521914448
u71039405,g75526007,2.9650348924287053
u24088755,g10932727,5.028419609154008
u00667894,g75228197,5.542862299625265
u94957040,g35296108,2.83448023225603
u96167444,g56115255,2.2760529365355415
u65769636,g51880393,2.737053428092139
u94198107,g01873417,5.506662490175496
u95935986,g98585688,4.79129342869664
u38690724,g22284227,4.488831205322973
u02707450,g49387258,2.464497682814344
u96705265,g29741733,4.081409299054216
u39462514,g70137688,3.2221789467769364
u60034715,g11075424,2.628452638725459
u04440700,g22641865,3.4190287801875647
u06810486,g48254339,4.578110638211702
u86258656,g45001655,3.016418127826108
u92773978,g74469956,4.677234729352206
u44272900,g29752784,3.947446791602807
u97757522,g99083155,2.754854368874752
u23382235,g88534444,3.190403078788754
u64929745,g35449408,1.9536149457176217
u80898622,g10773791,7.711287922822769
u63992834,g93472160,2.9468137582174063
u85788235,g95805513,3.214501881952475
u61109279,g82668863,4.754840875309212
u11960893,g98214175,4.131112041972274
u89239385,g87757756,2.2461651262588678
u90784003,g51770536,4.6172612995289875
u27141124,g84994417,3.6183841019658667
u48744666,g68047320,5.21221213464536
u62610693,g40110970,5.029475805550923
u56439470,g03280058,3.655276466288834
u43685119,g08353646,5.709784295034617
u23422031,g42111697,3.0790219630681506
u25112250,g94005519,4.256029005428191
u05202684,g24849398,1.3682825361119488
u90087391,g42523222,2.856051898356099
u81815219,g10406824,2.901972059533039
u97691197,g34412552,2.374350425337597
u99182554,g91200810,2.8867231085593055
u97049463,g66069533,3.6930525515296635
u92151873,g45232069,6.631377897325928
u67210018,g04830062,4.485109422563434
u47008505,g70906782,3.7221034984161463
u75372225,g14257535,1.7223608768985863
u71800313,g01104341,3.816592803542751
u45635865,g02903254,3.676057579790284
u68006030,g35870742,0.5790589098473233
u65862877,g57932017,2.1911777904823646
u91030397,g75228197,5.8420939954101065
u72502595,g71012857,5.218846787723466
u51978182,g28397260,2.0526982643356897
u12695777,g01660600,3.863195964273124
u99971403,g38892969,4.107811041350061
u86914212,g26556480,3.270065917795539
u96653482,g76892743,2.7791120756864887
u80296147,g26730287,3.9017297552379206
u46299905,g94547789,3.345388290851943
u17759890,g83517324,3.555090355822746
u49035063,g17507217,5.289837121967686
u75022627,g62481736,5.252739057824388
u80419149,g04477361,6.155623832103133
u17061439,g49368897,3.5088111254494576
u15844193,g21483518,2.6338685902565615
u46054254,g51367911,5.501938613564122
u90784003,g40110970,4.973195745616907
u57035589,g47087082,1.0260822729931918
u94110904,g61958781,4.066037173827378
u26892098,g52607080,4.7747500694412635
u00498638,g79333823,6.967509062188028
u46422197,g23403411,3.67857339971184
u69205212,g31190276,3.997705019103422
u14702336,g05463839,7.801518164675239
u82767323,g75310688,1.4915280453463189
u97839684,g60903743,2.3299848322948304
u83394320,g16967024,1.5963994511172905
u66968893,g83223954,3.583884346415689
u16453889,g15881340,4.289853509874966
u45342690,g35648086,1.0989592051515944
u55486347,g70592519,1.554161031769566
u83269428,g58025004,3.5670703175610257
u96104653,g53666531,4.939020194032554
u78202970,g71073909,1.6602965398913043
u65302517,g67973751,4.419918861723021
u27933552,g14135886,2.782783004640385
u24403815,g05572229,2.1336216089603353
u90624417,g69693461,2.0325708534371523
u27067398,g32892993,2.8760636290330055
u90966673,g18127481,2.39751240386013
u57805111,g03207903,3.8266999842012765
u81096358,g95846609,0.3084869032020295
u33318227,g23217565,2.0463160266529634
u12518319,g34189272,5.603530647942814
u24505118,g78239118,5.532266196901195
u49508040,g76745472,3.623974151896599
u85032140,g36958384,5.083079532503527
u23441276,g86565202,0.5854648830905052
u30856447,g28397260,2.496801820543485
u15414057,g30786147,3.973369055736203
u90509755,g67071738,5.251583466551181
u60614761,g93275053,2.472468556973952
u81674436,g26937993,4.298959360078358
u89115030,g27545941,2.7396087873014383
u82401519,g15360200,3.936442735789808
u16209840,g76027154,2.710521226630486
u24320489,g05463839,6.76730448724801
u36500366,g15881340,3.864025839474453
u15414057,g38302836,2.673820425596231
u78681449,g64574718,5.862039192980069
u86966939,g62481736,4.420978935066932
u28472852,g46374234,1.7811261780418381
u64095626,g24479985,4.447037045237381
u16346527,g05463839,6.450613870774932
u19808062,g36338988,4.331736000200011
u42127103,g98214175,4.155823342564208
u63817412,g47227534,2.3556675077738105
u73988548,g41896919,2.791233588079065
u96375702,g22284227,4.658026003472827
u68500120,g83595955,1.1533604385740175
u79566293,g00475133,5.2534446274108015
u64072664,g23131507,3.382877064682106
u03604519,g82847106,3.8117259215475676
u64671579,g61264440,3.3510146532895244
u89115030,g62850718,5.834198012213396
u18109830,g31712310,3.635730651014935
u32377855,g18542484,5.031568362778332
u78389390,g68594066,2.1812313162920565
u78171071,g31712310,3.651298450201064
u75277788,g72460998,3.474013627159918
u04893836,g32264946,3.1859543326026754
u92135935,g65046475,3.9089190754074368
u81779282,g19759241,4.816877410618123
u97524202,g74119615,1.8489989369229645
u47228590,g56621675,2.8320897914168457
u27699761,g57549651,3.3618376354635693
u48341125,g18111715,0.5351737529182952
u48132872,g70709452,3.5857001807564104
u96347433,g93023830,2.1309548530344156
u77032452,g02141122,6.419371427159565
u72218324,g28073206,2.378156268712836
u26963539,g67071738,5.640584806539786
u67824251,g91479688,7.5727947045638935
u59885372,g10773791,7.91605531986615
u21985678,g85442587,5.572459949657463
u28266393,g04830062,4.299800391276903
u28227898,g70959280,2.1514774310094644
u82858094,g66113128,3.347260977935768
u45063288,g89200271,6.164709270870004
u79876988,g53129831,4.026002823862756
u81096358,g77565012,3.8637903101803777
u49508040,g47205010,6.491536359620536
u53552188,g85117340,4.1025354662135465
u70077306,g58025004,4.102849609367343
u49194432,g24279929,1.3928710292257827
u02546631,g55939569,3.292422322903377
u81659773,g05388491,2.8691863712417582
u69143060,g08353646,5.75695849929151
u91673094,g89973717,2.1783764671045613
u89855328,g89769852,3.35436105268856
u24862646,g22244120,4.462211092553341
u68920036,g85491208,3.28320392815578
u11801346,g34216483,2.2547306857842635
u31837396,g08539439,4.231105762945351
u10115696,g17612425,3.5709164116579055
u58401502,g17704742,3.6949303611708406
u64359437,g25170902,4.173450178778363
u29429958,g47087082,1.1104037439453545
u76404562,g10773791,8.32210797012619
u69180775,g11862712,4.815974692742392
u75519304,g90301006,2.64001439899623
u37836993,g18306019,3.377702897606326
u04082830,g84150274,2.3737450764983388
u30668420,g85212990,2.690241930956364
u79025668,g04477361,6.060565186262081
u78011769,g21595192,2.923192848097018
u53590702,g72143347,1.778237505312274
u83918172,g33333072,2.082837286883045
u91022469,g26710111,2.7296149462828363
u85476983,g03207903,3.3522804887028714
u04594973,g51283481,5.663841256091956
u56274213,g14512041,4.3733956416341995
u06631135,g65254456,2.289065862929308
u50855406,g76892743,2.2730074869072565
u68383845,g23088534,3.502595045046595
u07261238,g89200271,5.786836692499172
u32377855,g60186029,2.2515934447017947
u42801498,g34477578,5.5707934122456155
u49033279,g98792097,5.143560968633179
u32720476,g76602932,1.0770164134078315
u31204595,g61364485,2.300603905068562
u46443535,g76822730,3.95494175968295
u98396281,g45024343,3.0221144905042143
u08013895,g26760273,3.5642595554139804
u39462514,g89492775,5.231719794138698
u96912340,g11862712,4.539686957335878
u73088534,g28303713,5.117323465784134
u95273226,g19179172,2.338806618751993
u64608589,g53666531,4.464368738108823
u51018128,g79499736,5.457354122008286
u81089420,g41348232,2.3432770458630445
u70160453,g32799642,3.064649935807036
u91547889,g93941352,2.8345772971681487
u58580978,g88509571,2.1875370664488063
u63834030,g66197269,1.5393533196738352
u23465530,g58014324,4.3211380830463115
u62509621,g48350599,4.514383966282928
u45118952,g32095755,3.2735705370496713
u43802349,g64509433,3.2434261584870305
u21325219,g53996086,3.990480465164351
u52709992,g28112086,2.3352382015659794
u54665662,g55997413,1.8571916855665722
u92020558,g25417282,4.282075255674126
u70773173,g30097805,3.1370320621134806
u64035726,g14979379,2.412493455923703
u08942444,g09203234,3.6823159022012515
u21327918,g15547870,6.8045298043207145
u31883696,g35549655,5.525840236523743
u38345569,g41467284,2.884781576929582
u55714068,g31712310,4.226271824801959
u54308430,g86739752,2.30914886595049
u23382235,g35155801,4.416458448741641
u13037838,g57992239,0.42364708985813837
u35984505,g29741733,4.5164604839008335
u04495704,g87795702,4.1910046387775655
u61738822,g90120962,1.4641412407706267
u74685029,g78336897,3.629780214251275
u33316686,g76745472,3.1883713691416142
u05525395,g16340026,2.667982813344831
u67469868,g53461537,3.094691283150805
u56234567,g29741733,4.039884627028152
