userID,gameID,prediction
u80985919,g29657740,4.827055196474193
u40251545,g34011586,2.573280501796395
u89963265,g29808295,4.606687866388972
u85638623,g66197269,1.3453868123001582
u27470851,g84129057,1.8498649799110727
u75519304,g05843073,5.412797802927343
u20899705,g47669117,3.0465976335407996
u99077364,g43409822,4.674056199286321
u47228590,g16653801,3.2896829046205496
u71367785,g42154675,2.7422541838123227
u11862488,g05594944,1.8440619811348828
u13620759,g64596037,3.812238875829494
u18820716,g28397260,2.559409312408484
u92952302,g60489606,2.6529686709620632
u97815977,g25170902,3.4834911827410626
u61392307,g17361564,3.6962930096188993
u59031462,g00795234,4.441088505290923
u45118952,g16087475,4.076448239890755
u91943559,g47086763,1.542341389715131
u47600384,g46554909,1.2752568623942726
u18236937,g43928104,3.8613404186434646
u13041533,g14120436,3.5663403092075625
u94408928,g46300937,4.505969222342083
u44585980,g89237308,2.3644751403066753
u25018188,g92017077,4.225476615529737
u53201370,g31190276,3.2679224785388548
u04057529,g33165761,5.357187051728043
u35797255,g99758692,2.6972201015600348
u36078563,g37683422,3.509266315597915
u94536227,g55646573,3.35362515467706
u95116230,g14512041,2.2452860529327996
u92204392,g54703242,4.592448819700596
u97542469,g22284227,4.406957220622644
u54173124,g16073667,4.015973511511744
u92729375,g18049686,4.674471740788421
u74161217,g67139666,4.300991167821953
u39566284,g43692578,4.0707467855968265
u24256911,g78139956,2.9182851985285425
u52959535,g82880743,3.2511622982767756
u42896872,g73084431,2.6921462810607215
u01564193,g51770536,4.790102358081755
u51491029,g77806076,6.566674438959315
u51310611,g01668008,2.2722518922958246
u77827699,g68808834,5.232248666784588
u97040079,g90581288,5.836848592112174
u26892098,g51283481,6.493509628930338
u82706763,g93679103,2.6784997020020866
u54307959,g66678119,2.9678443936780883
u08726040,g26104453,3.559102416105371
u76241191,g75228197,6.715663867650326
u44742433,g73199890,6.017413248932206
u95113472,g70132690,2.91550052397345
u58254457,g99830215,1.7289129714023153
u35526061,g96083451,3.36997531257928
u49157881,g67071738,6.440321123059886
u91943745,g47810653,4.5105856160030635
u04109297,g34216483,2.2594686210052473
u57228730,g39879078,3.2514861092990763
u95213459,g56595409,3.1712644097817453
u65302517,g24982722,7.212574354737905
u56506625,g69849525,2.9301596854640257
u74109015,g28740995,6.819121468157567
u87907690,g34836849,5.2826099865720675
u06881037,g29657740,4.150547416126964
u33197553,g57441983,2.6037942023809237
u37887653,g97784906,4.158444473416443
u41605687,g73481194,4.082870807681547
u63242826,g28303713,5.222179418938582
u78816515,g74035719,1.9732440318051732
u61457662,g24479985,4.960111863532919
u04594973,g40110970,4.328529572703004
u70061826,g22771657,1.7233986990538388
u47635634,g74119615,1.1558227243417079
u02151697,g33776814,5.2309062682915615
u04893836,g41141819,2.8633997141032967
u66610671,g21097782,5.313169971123248
u70077306,g74105866,3.4194154253345017
u70773173,g06565154,2.3328945392895912
u88248998,g36060349,2.4679200515647923
u38477510,g37422652,5.599011986427643
u49511263,g50545830,4.233779551634202
u73059899,g37493591,3.2371970534737615
u83279696,g53789074,4.387117361082137
u44872394,g29752784,3.971946860462658
u56796374,g00558775,3.2416180142487314
u62708499,g29503391,5.519970680388717
u34999115,g79819183,5.030100160806673
u24486467,g87795702,4.3769094066032
u77655643,g29881964,2.519072514950212
u97524202,g24479985,5.418263098706872
u03604519,g87968210,2.752937392004319
u78369854,g03136155,5.7577480889509145
u71043888,g26556480,2.387927978286266
u29320534,g32757860,3.1043889357320023
u99215978,g88837385,2.135578610922546
u38806538,g46862476,3.4398083770143586
u39796895,g06177547,4.847696841293401
u12466568,g23217565,2.64858121857447
u07755492,g08001721,3.1036916544836983
u42363060,g29741733,3.3832286827286517
u57363397,g13921453,1.7510780260895387
u92200186,g44025476,2.4073051231135834
u21948758,g32136079,2.1584846129624453
u19579691,g23131507,3.283460273751121
u52373613,g86565202,1.4127759211930169
u37294872,g22136822,3.223864025028903
u71268916,g89554109,4.914162004769741
u81952658,g70742092,6.760130977716276
u31357464,g74380807,3.842602306694026
u60146455,g55579607,4.205880731830154
u29321637,g60355697,3.4834365524403395
u24130492,g15881340,4.379155294052559
u61984333,g57032458,2.3491044304479893
u44999502,g91879395,2.572462711934011
u98099382,g57431639,2.809447476833376
u18633205,g57032458,2.375414219533071
u11949707,g79499736,5.710847353313687
u25659534,g11225866,2.2952592586454887
u82039751,g33211163,4.8886599175186785
u51641312,g71471611,4.457336713302135
u85898544,g24283850,2.9039134544378515
u49272655,g01660600,4.371373530479728
u13091101,g92782480,5.043256609481892
u68722473,g51753734,3.1191937418026203
u11594017,g04226156,0.43436952225792214
u55442554,g97931337,4.762383761172116
u61230352,g15881340,4.633537859358906
u76821673,g02532016,4.567853479080723
u35306726,g99496555,2.747777625622824
u67084531,g79027240,3.174429559736653
u48290481,g79841629,2.8024053206521633
u50134414,g99934462,4.2338768381354
u09697136,g08982787,1.3431056246709796
u76927802,g09569977,3.782709001631163
u65571103,g28652141,4.755106287023125
u53217558,g04615400,4.0818175470477005
u25752703,g31712310,4.634231403756944
u25752703,g62819767,2.814457903930358
u18139917,g41031307,5.099985778275102
u98861580,g89769852,2.772246429515145
u70972073,g75228197,6.43494710528598
u18969273,g33598656,3.834745180532129
u96497772,g92594366,4.5595960273458545
u11882275,g66197269,1.4832734640455332
u82636912,g91479688,7.650746853264277
u38148878,g06045292,3.292500404541601
u83707320,g39534254,4.937016717255956
u70756776,g75450500,2.9385441020021816
u12266561,g03420056,3.899976758868483
u16063061,g90427081,1.505842210453697
u53615716,g99216201,1.897390109082064
u63720594,g04615400,3.886290783925829
u24733610,g90538928,3.36998171872001
u58835174,g17074600,2.525327475537274
u28779417,g78278951,4.46891166792234
u50190344,g05551150,4.484986896644554
u42215092,g53461537,4.6811001256168
u61312468,g00125299,2.7710965612953102
u98937173,g53461537,3.8940806295874784
u33109625,g61264440,4.07861092150458
u82067921,g43692578,4.061848506197103
u34999115,g19856409,3.8772014508399644
u83845547,g89809648,4.215373232728996
u42908769,g43642048,1.7990167467665856
u76320021,g41467284,3.3559888676248453
u63310351,g15339821,2.480675809791801
u16209840,g39070083,3.300953195583788
u78081211,g78336897,4.213615993043035
u19247806,g89809648,4.498581427199206
u55129513,g67585399,1.7226909720694839
u79983162,g54619657,1.8716461443316073
u74896566,g14257535,1.3835929044367632
u12979095,g70836954,3.711123592917485
u04938777,g54327129,3.379525639375205
u34175557,g90301006,2.3306596416673537
u28326815,g81980904,2.8837553631397603
u02056462,g16586637,5.791311662817024
u05576655,g91363723,4.705857606659251
u70169590,g49488346,2.8702424106032898
u01605402,g67274965,4.613180655095404
u07583525,g08352025,2.8600773515669817
u96226018,g17074600,2.512745554097574
u79594249,g04443491,3.3224775863281004
u34174227,g33072745,2.1924595778792035
u29293477,g47087082,0.9852862455798856
u05878553,g57500715,4.234594781808295
u72927964,g88534444,3.9442103480129953
u51187922,g53969661,3.9419370432859933
u82248397,g02903254,3.5242111628633497
u31393471,g16903439,3.548191290739598
u38345569,g47915473,2.8766359577969234
u74404903,g15155726,1.6546485310959604
u94825564,g24555799,3.5574107202677676
u31835890,g40110970,4.70374997362236
u45992512,g28740995,6.823669304101383
u29758621,g88509571,1.7764812635261606
u63726310,g46446145,5.180790502292871
u28677421,g10876271,5.945328801849843
u87010980,g05152528,3.9642013252596904
u30347378,g42196858,2.4866971380923606
u80489690,g70623472,1.4292387830601272
u49035063,g89492775,5.541930894699817
u23456978,g75228197,6.5072938263644
u36078563,g36879809,1.1472358752124052
u21068518,g40110970,4.956756328220801
u14312444,g96003471,3.5160083955837345
u84517410,g14512041,2.4351849229052265
u86267976,g59132435,1.8644486471383244
u97771141,g34491894,3.534342215530824
u42003455,g33997812,2.7850234932882993
u35226120,g05342501,3.793788447823988
u70076452,g91024164,3.690368397410106
u92142028,g01873417,4.490150371716182
u98382527,g71128208,6.14005315204539
u97815977,g57734956,4.887705337468558
u53954956,g15881340,4.866346750120205
u91574806,g46446145,4.740273719551925
u51310611,g71581383,2.410912701459287
u30403615,g03128638,3.6096199143612795
u15711346,g79613605,1.8725607144137744
u73309412,g16967024,3.13607421288124
u18042527,g09670581,5.887360709214208
u92142028,g83934429,3.343431444004659
u33062891,g41896919,2.6650903773974526
u63148409,g06097413,3.955671035615348
u67890036,g24809309,3.5741432130473134
u86904849,g52947714,4.588016885615441
u29033935,g90154665,4.449145269332825
u72559347,g48118089,1.9833070487200537
u12695777,g17702591,4.037682179234236
u41481480,g39422502,5.456300802745922
u12000439,g24805497,3.210591862066108
u21580905,g40499587,6.421371991812832
u19161130,g66086214,3.7741436229219016
u70553783,g95765068,3.5458643275704533
u68516306,g77565012,4.123640633732494
u92570404,g15360200,3.0851724357984844
u11594017,g19242120,0.6172775670245783
u29258017,g00657913,2.7823877168207587
u58591954,g70693156,3.3830020087711747
u91005202,g76463699,2.200035877357008
u17722275,g62022399,4.285007582332554
u80419149,g28403640,5.5266813564514115
u60658823,g67274965,5.105858434813386
u81674436,g73084431,2.5847946362916447
u42519625,g37045588,1.8530261637700094
u74840413,g29503391,4.7875583196890155
u70628300,g15881340,4.696057478372125
u67343366,g38414526,2.552240728159271
u14379179,g82465493,2.7411254650482197
u57606095,g29714557,2.500386361390002
u15706441,g89997386,4.591760861101708
u49569747,g24194110,3.228275612701995
u79152764,g23109078,3.360717330414497
u71893061,g24982722,7.511263652813589
u91022469,g58854798,3.981881575973142
u17751563,g95481777,2.346586536954041
u96019728,g47087082,1.7598837213709788
u17716601,g40381945,2.0722864250663124
u76337229,g61264440,4.304115227401964
u40386210,g06849398,0.8911324084203018
u41580859,g28457917,3.2707921657583032
u19120412,g86565202,1.2910637636316582
u28772315,g74343362,2.001551281753166
u91915515,g90154665,4.639557055465887
u62939901,g25962198,3.822204054919915
u44042145,g89492775,5.750521294118092
u44095087,g78674402,1.7675299713888841
u47819715,g82668863,3.217040671198472
u65998850,g52626909,4.233275005851062
u25871747,g72581090,1.3136720980226582
u97673983,g29566013,2.825813884439663
u09703080,g18932527,4.009231475902702
u30516690,g22832209,2.609164593401869
u65289967,g68135850,1.608314840442234
u02707450,g12946119,5.261511090592294
u10798467,g52947714,3.2301778210681067
u64719793,g56621675,3.260857303338766
u16929621,g53680339,2.316368079600217
u40851939,g19242120,2.8052470505699625
u61755488,g92010786,2.6077195647257194
u13941749,g97650885,3.1680176743007813
u82650525,g82874353,1.8973585188609767
u54325093,g46446145,5.1725344862513145
u27508534,g22832209,3.2936969951430015
u76594975,g56115255,2.05761123656424
u93652398,g05463839,6.708615208619834
u62054025,g26556480,3.0461901807968026
u17716601,g78139956,3.493947094018347
u64359437,g12540365,2.671946457625426
u41263957,g14525638,4.190948670648327
u14114845,g61214579,4.0089127955415815
u90784003,g37670161,4.489621507401886
u82248021,g05433554,3.381190202608278
u12591303,g03916495,4.823323355416639
u31609337,g73199890,6.242363500523174
u98179594,g07599128,5.080587024069165
u64190663,g88529278,6.47964384619897
u92224621,g03600372,3.927558165138665
u89880081,g00087199,1.6556054010811903
u18417633,g67646663,1.6037100489637148
u99292068,g22832209,3.2519769666745493
u75214434,g32560983,0.7249540580016034
u22712468,g12460730,3.02518469565574
u55351001,g10385772,1.3095492941154712
u05576561,g35870742,0.9260191518458489
u21261196,g71312034,3.483327192431676
u78884289,g76822730,3.8631582921194925
u70645303,g46602286,3.4576804338624982
u52654221,g62481736,4.316254765923092
u40160016,g18295757,3.0651821424667345
u59951009,g27996569,2.438657905436724
u13077088,g10440938,2.6451392514996286
u06375014,g51093074,3.963659109261312
u36160414,g69213131,2.945722130081734
u67914161,g33333072,2.095241028573305
u39855963,g61264440,4.415505651217969
u66739634,g51914061,2.6870914764510845
u51641312,g33646816,3.5245312775962145
u55218510,g81578921,2.16128162742592
u49423423,g08511321,2.449152694787754
u93715150,g88311123,2.789905663947719
u01444171,g96003471,3.2530933123677244
u54308430,g76846965,3.2949843926301017
u48819144,g85442587,5.1762092167625315
u90162910,g40110970,4.770154980557307
u53543007,g03136155,5.851450670472295
u57877998,g97784906,4.23149559181153
u63577652,g61557790,3.3724215008994074
u10804509,g74942396,3.8244104732796256
u69692238,g97784906,4.79949962068469
u11105542,g84770347,2.786455529572807
u90492640,g00777759,5.210714571517647
u75222565,g96187396,3.8436808757227925
u32516066,g51234623,3.152141718823259
u31155517,g57992239,3.2469465909830726
u11242151,g46932837,1.1201591263521176
u28055749,g15360200,3.4114437162839004
u69738495,g29741733,3.5991887935920213
u19056561,g73809315,1.491644277305369
u13779708,g14542017,2.927487898961967
u82769036,g10053132,2.9702265419645855
u55063671,g65721445,6.451225751117155
u61230352,g34836849,5.436065616546822
u98627270,g01660600,3.84309724676574
u30516690,g29567022,3.789694420248006
u46692057,g73199890,6.633604619739783
u63229947,g53666531,4.764103335075567
u22054233,g14120436,4.387741954091828
u82875792,g82142560,2.22558708545028
u61150089,g92017077,3.843063036843202
u59268285,g92240232,2.189093913127808
u74682775,g89809648,4.589281223458907
u38419315,g16967024,2.9700943952895766
u14702336,g59682009,4.182090004233452
u29378109,g82668863,4.322101231917412
u31351102,g87889911,2.1094185387473265
u70503952,g31948580,3.4929141002422877
u60850058,g15547870,7.225003951553985
u62637431,g19425343,5.32940894572044
u78034626,g77859458,6.653105281140383
u98234762,g39366834,1.2530666701501156
u50217389,g74343362,1.9050690776694328
u08355821,g82716620,3.640236531613625
u03150358,g91479688,7.786886400037059
u18846881,g96870434,2.7500055206366576
u61312468,g75228197,6.126369438454573
u39188769,g90379019,3.2544856886630926
u83427263,g01873417,4.686404924548218
u84685172,g66086214,3.619323321012732
u45102457,g07642259,2.8353965321713472
u08258862,g64658225,3.626128501281834
u08554057,g95573328,3.138593763875654
u82636912,g31560999,2.274037663780156
u81250070,g16073667,4.790845156088799
u07951454,g05551150,3.5452812846049206
u18093411,g64167567,3.731683941627117
u75791008,g83093985,3.4783229359692616
u12940597,g47205010,6.288282960999146
u58254457,g60169732,2.70284496296458
u42207476,g72683624,3.7367743585007034
u32741425,g78566721,4.444786691156098
u96212744,g45468788,2.0115074188182733
u26285492,g65794132,1.5645712419218651
u83503668,g42729032,4.750993695146834
u10030491,g60509936,1.5815878488600021
u52992755,g79333823,7.080918462399179
u45832548,g15547870,6.38678372754235
u42241023,g24849398,2.236473660974095
u69533038,g76108144,2.4159901005087563
u70165343,g51234623,1.768458075359958
u41227532,g68047320,4.127034198326594
u93553457,g52626909,3.621050084907767
u33056369,g69577828,0.8751006388108726
u35710310,g72841273,2.336840930882633
u49277361,g42142445,2.84487067499648
u08936758,g16087475,4.14531312295255
u95896132,g97784906,4.181918187518528
u83279696,g56289849,2.611238865838175
u21507602,g79333823,7.226447753592742
u54144317,g52043468,2.2065072357225386
u25657821,g07895907,1.3864250949508303
u88078966,g91952332,5.4873575111299955
u31712305,g78139956,2.699000931328979
u62246824,g35870742,0.6631005026095367
u90218848,g13492762,2.9951813347517824
u05849326,g90301006,2.7397331368630287
u82849978,g89465021,3.7474693674771005
u96548053,g15367893,1.1830422776140728
u04639299,g82668863,4.519707152007904
u96016559,g83093985,3.89470600540863
u78081211,g17210393,5.04552327223209
u47732229,g61465953,2.280065700888658
u67343366,g33598656,3.124772419479554
