userID,gameID,prediction
u85872383,g97795987,4.691387355503365
u67332556,g89809648,4.6134419451128394
u07307818,g07132329,5.074494257815616
u03758586,g51234623,1.311870244605886
u27174012,g40499587,5.906597619111025
u59303747,g14512041,1.8357489647785337
u51915158,g49445983,5.443786868950538
u17759890,g64432243,3.382571545552463
u48311027,g43979015,4.849737446894334
u00914251,g15886508,3.4972333149488524
u02618606,g24982722,7.380378868464192
u59712341,g35549655,5.70101757890778
u86807468,g77112337,4.325999932622796
u83029404,g92237283,2.916077417208195
u76754664,g89320310,1.5378009839809008
u09421397,g01873417,5.863608878252603
u48616923,g39930645,5.128764347906151
u37212154,g83093985,2.3547911266342867
u86346750,g08001721,3.545942975197765
u71039405,g75526007,3.0027322253438418
u24088755,g10932727,5.02704369468384
u00667894,g75228197,5.374918165921956
u94957040,g35296108,2.7774838624710916
u96167444,g56115255,2.3910178791558447
u65769636,g51880393,2.723394440227507
u94198107,g01873417,5.523841650930518
u95935986,g98585688,4.846405681858937
u38690724,g22284227,4.451874282353333
u02707450,g49387258,2.439942766646713
u96705265,g29741733,4.057077682843733
u39462514,g70137688,3.228238875129984
u60034715,g11075424,2.820093166061898
u04440700,g22641865,3.4274263481642406
u06810486,g48254339,4.444161374375391
u86258656,g45001655,3.087921934641354
u92773978,g74469956,4.650478839849766
u44272900,g29752784,3.951895451349307
u97757522,g99083155,2.748329421912037
u23382235,g88534444,3.1242707182446883
u64929745,g35449408,1.9915838013228577
u80898622,g10773791,7.599835892494844
u63992834,g93472160,3.100290589280181
u85788235,g95805513,3.0852374976654087
u61109279,g82668863,4.7459710085494144
u11960893,g98214175,4.161351390599039
u89239385,g87757756,2.388550437103206
u90784003,g51770536,4.636083802024788
u27141124,g84994417,3.5450459576849584
u48744666,g68047320,5.264923660087999
u62610693,g40110970,4.982419485454069
u56439470,g03280058,3.6535152806462645
u43685119,g08353646,5.6076429016632545
u23422031,g42111697,3.059646178861103
u25112250,g94005519,4.349179470236282
u05202684,g24849398,1.3865555032710997
u90087391,g42523222,3.065126483164778
u81815219,g10406824,2.761283579831213
u97691197,g34412552,2.374657313921898
u99182554,g91200810,2.7546130373373803
u97049463,g66069533,3.734517292568554
u92151873,g45232069,6.5854897792428115
u67210018,g04830062,4.468238437180725
u47008505,g70906782,3.6997538047998084
u75372225,g14257535,1.7873511099710442
u71800313,g01104341,3.8448818993244713
u45635865,g02903254,3.76138273256975
u68006030,g35870742,0.34996653256269
u65862877,g57932017,2.1448780994530967
u91030397,g75228197,5.688431185941421
u72502595,g71012857,5.39093500619888
u51978182,g28397260,2.0020292442384884
u12695777,g01660600,3.7475066321712744
u99971403,g38892969,4.165697633299654
u86914212,g26556480,3.3301528434009815
u96653482,g76892743,2.8979162914988787
u80296147,g26730287,3.9628832724523457
u46299905,g94547789,3.2847182013347997
u17759890,g83517324,3.4049164622544237
u49035063,g17507217,5.630952767580929
u75022627,g62481736,5.464009999027393
u80419149,g04477361,6.334579881038406
u17061439,g49368897,3.415735835852238
u15844193,g21483518,2.7408055657834436
u46054254,g51367911,5.530258090959463
u90784003,g40110970,4.864828624376696
u57035589,g47087082,1.0861413718887554
u94110904,g61958781,4.06046813102875
u26892098,g52607080,4.778077222061014
u00498638,g79333823,6.859563146964962
u46422197,g23403411,3.620951951582243
u69205212,g31190276,4.075901939650125
u14702336,g05463839,7.781537930098712
u82767323,g75310688,1.3500469481645891
u97839684,g60903743,2.161757822607124
u83394320,g16967024,1.5647865290403846
u66968893,g83223954,3.496498596421389
u16453889,g15881340,4.291614282501504
u45342690,g35648086,0.8893548772459903
u55486347,g70592519,1.488285472787667
u83269428,g58025004,3.502981352801475
u96104653,g53666531,4.8101093322143855
u78202970,g71073909,1.5787531353105573
u65302517,g67973751,4.425223928388033
u27933552,g14135886,2.7213740371708357
u24403815,g05572229,2.1879775722083847
u90624417,g69693461,1.984026985201647
u27067398,g32892993,2.754516232675556
u90966673,g18127481,2.280905097764317
u57805111,g03207903,3.745704181083902
u81096358,g95846609,0.26385435424034787
u33318227,g23217565,1.9831347889006754
u12518319,g34189272,5.805362711178443
u24505118,g78239118,5.55485072965234
u49508040,g76745472,3.6607056407958027
u85032140,g36958384,5.1389311891314415
u23441276,g86565202,0.49626392323894236
u30856447,g28397260,2.4812469480195776
u15414057,g30786147,3.968206586540353
u90509755,g67071738,5.253411226003349
u60614761,g93275053,2.460367417350154
u81674436,g26937993,4.319734792883306
u89115030,g27545941,2.769049632966021
u82401519,g15360200,4.026277712699442
u16209840,g76027154,2.7142462616404046
u24320489,g05463839,6.7786105284865235
u36500366,g15881340,3.7107310719779623
u15414057,g38302836,2.697665562963564
u78681449,g64574718,5.849647047908235
u86966939,g62481736,4.395687485421923
u28472852,g46374234,1.7558173872340967
u64095626,g24479985,4.472135572505929
u16346527,g05463839,6.472099527240723
u19808062,g36338988,4.4649774932837705
u42127103,g98214175,4.197977142731471
u63817412,g47227534,2.3134128153520748
u73988548,g41896919,2.761801124278545
u96375702,g22284227,4.619415781373552
u68500120,g83595955,1.1536148705893645
u79566293,g00475133,5.132252113581391
u64072664,g23131507,3.3702370218884807
u03604519,g82847106,3.9035392003012217
u64671579,g61264440,3.2352790782974887
u89115030,g62850718,5.789732377166428
u18109830,g31712310,3.556686013789088
u32377855,g18542484,5.045726977899581
u78389390,g68594066,2.065104624725079
u78171071,g31712310,3.61862191838639
u75277788,g72460998,3.4546046074575
u04893836,g32264946,3.109769216972719
u92135935,g65046475,3.7636952800041774
u81779282,g19759241,4.832524401610351
u97524202,g74119615,1.872296474756041
u47228590,g56621675,2.798994116393024
u27699761,g57549651,3.4638259030114646
u48341125,g18111715,0.3260996497609311
u48132872,g70709452,3.556765875800478
u96347433,g93023830,2.078047320606141
u77032452,g02141122,6.398592214246568
u72218324,g28073206,2.2642559341042907
u26963539,g67071738,5.795438229428289
u67824251,g91479688,7.49025770857664
u59885372,g10773791,7.775046541208262
u21985678,g85442587,5.553492157168226
u28266393,g04830062,4.288646146105692
u28227898,g70959280,1.9670265953836241
u82858094,g66113128,3.3591841797408
u45063288,g89200271,6.155613836244861
u79876988,g53129831,3.993269790181677
u81096358,g77565012,3.8740065441370484
u49508040,g47205010,6.421336202921946
u53552188,g85117340,3.975122325698066
u70077306,g58025004,4.054185789761636
u49194432,g24279929,1.211137167503322
u02546631,g55939569,3.325043452574669
u81659773,g05388491,2.9192958386576224
u69143060,g08353646,5.719940063836417
u91673094,g89973717,2.1397147941034134
u89855328,g89769852,3.3805760466958246
u24862646,g22244120,4.367214322597542
u68920036,g85491208,3.3419725838422796
u11801346,g34216483,2.274937197038181
u31837396,g08539439,4.240027071227228
u10115696,g17612425,3.522084177293067
u58401502,g17704742,3.687907999386836
u64359437,g25170902,4.217332046792426
u29429958,g47087082,1.088990555544799
u76404562,g10773791,8.225248643996302
u69180775,g11862712,4.798375226466219
u75519304,g90301006,2.5503637020970626
u37836993,g18306019,3.2707791702679927
u04082830,g84150274,2.3362730983198015
u30668420,g85212990,2.84549237443811
u79025668,g04477361,6.253582949835229
u78011769,g21595192,2.925167757125772
u53590702,g72143347,1.5922708800729377
u83918172,g33333072,1.9781948196638475
u91022469,g26710111,2.7512999537995677
u85476983,g03207903,3.234835963331674
u04594973,g51283481,5.597578917911558
u56274213,g14512041,4.417583113586594
u06631135,g65254456,2.2933248894847975
u50855406,g76892743,2.3527810419380804
u68383845,g23088534,3.4136966670288054
u07261238,g89200271,5.714145981139209
u32377855,g60186029,2.2355079906099555
u42801498,g34477578,5.561306547264369
u49033279,g98792097,5.1771514527915725
u32720476,g76602932,1.0151808322693694
u31204595,g61364485,2.2662584359305957
u46443535,g76822730,3.9844172027192752
u98396281,g45024343,3.047286272367316
u08013895,g26760273,3.6668183074369867
u39462514,g89492775,5.1963220613935786
u96912340,g11862712,4.488708589185372
u73088534,g28303713,5.115068218833527
u95273226,g19179172,2.325450820416311
u64608589,g53666531,4.4215436172484415
u51018128,g79499736,5.427852468995035
u81089420,g41348232,2.340582861053695
u70160453,g32799642,3.033946152084387
u91547889,g93941352,2.7267723705517706
u58580978,g88509571,2.165694742212192
u63834030,g66197269,1.4654203510344177
u23465530,g58014324,4.383333129507445
u62509621,g48350599,4.466467825669431
u45118952,g32095755,3.291435363193933
u43802349,g64509433,3.1662699375794228
u21325219,g53996086,3.9474072067598267
u52709992,g28112086,2.2359760577328913
u54665662,g55997413,1.7595622595057923
u92020558,g25417282,4.349929840257574
u70773173,g30097805,2.875025078810417
u64035726,g14979379,2.399121229788095
u08942444,g09203234,3.7703661596110214
u21327918,g15547870,6.838408491485617
u31883696,g35549655,5.480291644275426
u38345569,g41467284,2.9587497080358585
u55714068,g31712310,4.219885650397389
u54308430,g86739752,2.3835599464127735
u23382235,g35155801,4.28616438269872
u13037838,g57992239,0.23177275419139937
u35984505,g29741733,4.68608636271053
u04495704,g87795702,4.090128066255434
u61738822,g90120962,1.4687656353453709
u74685029,g78336897,3.6852018613770574
u33316686,g76745472,3.105282610263783
u05525395,g16340026,2.6087257953599976
u67469868,g53461537,2.909420291277881
u56234567,g29741733,4.029496753980869
u72139431,g19425343,4.65353533182266
u06298363,g76602932,1.2544093959847435
u05612975,g51259924,4.713268138722483
u56488615,g83320778,3.5979236459087294
u79507766,g28963745,3.444739877515721
u91915515,g05349653,5.0982937106976225
u83097722,g59505924,2.3021371876076775
u72952508,g11697649,2.440669346768494
u37900768,g77806076,6.060880853737825
u20534647,g58014324,4.82959200479248
u69137549,g76745472,3.6224342926760102
u12304471,g45086997,3.212260456830578
u18767376,g69249829,4.473279967411525
u97173455,g07804237,2.122124081132617
u66659767,g79861485,4.085942385312306
u72398292,g81456217,2.209915929747527
u61446752,g92782480,5.41256370931279
u25438529,g26111343,3.2943207849314287
u61237602,g07132329,4.962055043179047
u54411535,g90398212,3.823262410623167
u99369901,g14542017,1.4702412119895274
u41031178,g00602342,2.9830683432970653
u53974827,g77171248,2.835167151742896
u68920036,g95457243,2.5917636359576908
u65497527,g53744230,1.7169132349196015
u51962149,g42338732,2.769068941452708
u82755291,g37422652,5.175850132574367
u08554057,g46554909,2.1983829644100914
u90915062,g87354867,1.7089779361876565
u16221226,g76892743,2.866108761329275
u29035154,g66220144,3.947738833325207
u11862488,g42984170,2.7602354359585126
u94542264,g35155801,3.591694503479535
u30285841,g71471611,3.8330327692369397
u16373585,g99496555,4.29184762927978
u29991534,g82194239,2.549476012366171
u25096162,g37683422,3.1271501614036867
u59995156,g43371943,1.572563787329824
u21451966,g90832644,3.5428597229768513
u50285024,g01392148,2.6247766586402275
u91344055,g19425343,5.034801603916192
u23280544,g17804798,1.607193178690188
u82067921,g08020339,4.081359937398738
u37279704,g62087868,3.943816564576815
u85736221,g68959096,5.827021919385106
u70647035,g34397868,6.530566808723761
u25824912,g70990487,1.7185433529255627
u51922346,g10773791,7.970959107074451
u94159937,g40499587,6.82807541226797
u12285210,g39534254,4.0312085391124794
u48885725,g99674775,2.8237004023047922
u45102457,g84985541,2.736818704448603
u86700920,g69356603,3.491759046731765
u92729375,g61046982,3.823855271525779
u38477510,g68594066,2.6086278616972716
u23567875,g90154665,3.4551897449025093
u61652617,g43554868,4.16017993289098
u42127103,g24862366,0.972453671986675
u17742070,g41348232,2.621183065894855
u37669682,g77806076,6.459792676980542
u11958064,g21883457,2.8756178686215668
u33055615,g58553804,3.9898786269108637
u33191206,g10406824,2.4157435507518006
u72915898,g73792397,3.2956749342181824
u08404856,g43254702,2.8881871966629022
u51933795,g02428379,2.2922616714242006
u56477347,g93023830,2.433094074997452
u95102047,g79499736,6.025031553917832
u96370487,g70693156,3.3713442309748496
u98955099,g75614032,0.11653892561205613
u49033279,g24982722,8.052686198410937
u93281562,g48828327,1.179643118271779
u95935986,g65905047,3.866495385402048
u60034827,g58854798,3.9300433332182725
u55442405,g10406824,3.8733093294578067
u54258080,g29546269,2.8683659506457224
u47732229,g22641865,3.147869939975095
u24181782,g60926645,2.159793606403062
u40271131,g70011042,2.4852391495248334
u80016522,g52620301,2.93526335901226
u32473559,g99526401,5.171205648669868
u55049042,g70742092,6.619695159245239
u01997404,g38617933,4.04438253299182
u10104854,g96340072,4.262161156192682
u05474386,g02141122,5.580714587446519
u79483995,g00602342,4.054136148946327
u31760825,g85605126,4.1948268970900875
u17531001,g79735883,5.352871881618586
u34606283,g91479688,7.297610214483891
u28629898,g92794719,1.5543298138452066
u92200186,g57372101,2.157055295373277
u86457822,g63989484,4.303898471427537
u75167407,g39845845,5.204506072602987
u92370030,g93969631,4.2069997314251815
u78884289,g18111735,4.971014354577323
u67983089,g18980112,2.857474766921692
u18606364,g76745472,3.056257720426509
u30069220,g73199890,6.18366409612971
u85476507,g67139666,4.343727517814195
u40495579,g17604638,7.9940290908407174
u28781652,g10399772,3.478426495957987
u53134535,g48512616,2.9699356291843477
u33746699,g01231672,2.9173529499112423
u58504548,g31190276,3.6320003165693926
u18453774,g49157768,3.7715428450545447
u90210178,g59735885,5.362988504822798
u52236731,g10773791,7.7497491143095045
u94198107,g22244120,4.676923345080889
u98443157,g10932727,5.011542216054405
u55730078,g29741733,3.364666645399392
u55473341,g64348065,3.3095769672303863
u75791008,g98727077,2.54836377357131
u48496466,g45468788,2.85994451025564
u92729375,g83934429,4.088951927523858
u18206371,g47446961,4.2087722504071765
u80985919,g29657740,4.853796375167232
u40251545,g34011586,2.3797997663101165
u89963265,g29808295,4.753993052035758
u85638623,g66197269,1.3513935376482034
u27470851,g84129057,1.7396388800196267
u75519304,g05843073,5.4614595471127325
u20899705,g47669117,2.885115042680702
u99077364,g43409822,4.805375781637166
u47228590,g16653801,3.192334946886371
u71367785,g42154675,2.890850516527791
u11862488,g05594944,1.7856121106605893
u13620759,g64596037,3.820372208804512
u18820716,g28397260,2.5478143258658714
u92952302,g60489606,2.662307620914088
u97815977,g25170902,3.4722399907817323
u61392307,g17361564,4.027832363317384
u59031462,g00795234,4.763668401956496
u45118952,g16087475,4.04748989648151
u91943559,g47086763,1.482735992698396
u47600384,g46554909,1.2268840464942203
u18236937,g43928104,3.998935187234685
u13041533,g14120436,3.6276717689725286
u94408928,g46300937,4.412511362023579
u44585980,g89237308,2.4593806972947556
u25018188,g92017077,4.233286098738467
u53201370,g31190276,3.261454423730605
u04057529,g33165761,5.3978890157900645
u35797255,g99758692,2.7007930490543353
u36078563,g37683422,3.683921667784778
u94536227,g55646573,3.5679993548756936
u95116230,g14512041,2.190976383610378
u92204392,g54703242,4.753580953263897
u97542469,g22284227,4.308371157776509
u54173124,g16073667,4.078507950394883
u92729375,g18049686,4.80589040111764
u74161217,g67139666,4.3034416328284335
u39566284,g43692578,4.132777169010704
u24256911,g78139956,2.881926052166881
u52959535,g82880743,3.4112774895334654
u42896872,g73084431,2.646849234892536
u01564193,g51770536,4.853990164754567
u51491029,g77806076,6.610731588776168
u51310611,g01668008,2.171911099566662
u77827699,g68808834,5.213530427876653
u97040079,g90581288,5.97409168930438
u26892098,g51283481,6.558132226818734
u82706763,g93679103,2.791540978376035
u54307959,g66678119,3.0324993398412117
u08726040,g26104453,3.7293521911655363
u76241191,g75228197,6.696546183355304
u44742433,g73199890,6.115085237672708
