userID,gameID,prediction
u81674436,g73084431,2.6082627727806416
u42519625,g37045588,1.7592011198790818
u74840413,g29503391,4.841122933507052
u70628300,g15881340,4.735881973894375
u67343366,g38414526,2.562137155343077
u14379179,g82465493,2.7124494994716954
u57606095,g29714557,2.5618522551810865
u15706441,g89997386,4.667393536446766
u49569747,g24194110,3.281095740214493
u79152764,g23109078,3.36626879123966
u71893061,g24982722,7.536424621861524
u91022469,g58854798,3.990619584706655
u17751563,g95481777,2.301011073417825
u96019728,g47087082,1.7902135044550138
u17716601,g40381945,1.9547939383718322
u76337229,g61264440,4.310425902011146
u40386210,g06849398,0.8245141921303705
u41580859,g28457917,3.289367751766923
u19120412,g86565202,1.2385989954435364
u28772315,g74343362,1.944222889213628
u91915515,g90154665,4.709558354348916
u62939901,g25962198,3.8451456000422506
u44042145,g89492775,5.835069845606614
u44095087,g78674402,1.6820950570602933
u47819715,g82668863,3.0774908186715524
u65998850,g52626909,4.251702073685115
u25871747,g72581090,1.1612313412240485
u97673983,g29566013,2.8249782161388906
u09703080,g18932527,4.117784847623157
u30516690,g22832209,2.585447816648809
u65289967,g68135850,1.438206680687749
u02707450,g12946119,5.383322384706702
u10798467,g52947714,3.2839935940352003
u64719793,g56621675,3.2724114137273017
u16929621,g53680339,2.2674123824794252
u40851939,g19242120,2.857379379361037
u61755488,g92010786,2.5254361736639312
u13941749,g97650885,3.2308209314563836
u82650525,g82874353,1.8834619104861807
u54325093,g46446145,5.175008797491564
u27508534,g22832209,3.323913007327067
u76594975,g56115255,2.02262019423634
u93652398,g05463839,6.709671952137519
u62054025,g26556480,3.045163527978982
u17716601,g78139956,3.5055925323677504
u64359437,g12540365,2.645746886870388
u41263957,g14525638,4.224827786410649
u14114845,g61214579,4.105188268257369
u90784003,g37670161,4.557040454315203
u82248021,g05433554,3.3920760321087036
u12591303,g03916495,4.826865947565752
u31609337,g73199890,6.257702922594533
u98179594,g07599128,5.148266416400594
u64190663,g88529278,6.473293034112223
u92224621,g03600372,3.966189966135609
u89880081,g00087199,1.5450178913848207
u18417633,g67646663,1.4296038102011221
u99292068,g22832209,3.285134960170759
u75214434,g32560983,0.33603526780104076
u22712468,g12460730,3.0162955837742964
u55351001,g10385772,1.2048724247941611
u05576561,g35870742,0.8895796502122297
u21261196,g71312034,3.5738516174142094
u78884289,g76822730,3.9698866849289693
u70645303,g46602286,3.5703821288062794
u52654221,g62481736,4.297133822991517
u40160016,g18295757,3.0699053687472153
u59951009,g27996569,2.428674919686563
u13077088,g10440938,2.614554091553567
u06375014,g51093074,3.888736153131857
u36160414,g69213131,2.9722904296710015
u67914161,g33333072,2.0216171291136122
u39855963,g61264440,4.434401523006918
u66739634,g51914061,2.6882681458689675
u51641312,g33646816,3.580904234205927
u55218510,g81578921,2.085319601997478
u49423423,g08511321,2.3429011912088007
u93715150,g88311123,2.662833339548729
u01444171,g96003471,3.298710876166906
u54308430,g76846965,3.3128377718682676
u48819144,g85442587,5.172118242656777
u90162910,g40110970,4.777832644750165
u53543007,g03136155,5.903500956567225
u57877998,g97784906,4.257186811072886
u63577652,g61557790,3.531814374740301
u10804509,g74942396,3.818782297036896
u69692238,g97784906,4.897042848369873
u11105542,g84770347,2.7591454034856127
u90492640,g00777759,5.510867906728204
u75222565,g96187396,3.8650901531009523
u32516066,g51234623,3.3093335790590688
u31155517,g57992239,3.264161612730292
u11242151,g46932837,0.9094000768191588
u28055749,g15360200,3.4289907516161477
u69738495,g29741733,3.5624059430985104
u19056561,g73809315,1.4042244093102012
u13779708,g14542017,2.9985023332116176
u82769036,g10053132,2.9975920759963572
u55063671,g65721445,6.697497906273911
u61230352,g34836849,5.534567513684788
u98627270,g01660600,3.79840614245668
u30516690,g29567022,3.7996262042997
u46692057,g73199890,6.667186159914168
u63229947,g53666531,4.780832841269549
u22054233,g14120436,4.48661591336574
u82875792,g82142560,2.1971517075720053
u61150089,g92017077,3.847285176599034
u59268285,g92240232,2.1136997182561412
u74682775,g89809648,4.643754103043207
u38419315,g16967024,3.000414119836245
u14702336,g59682009,4.21164773917295
u29378109,g82668863,4.346672915465192
u31351102,g87889911,2.085516846768451
u70503952,g31948580,3.5643675072416787
u60850058,g15547870,7.2771970284010035
u62637431,g19425343,5.444061020429134
u78034626,g77859458,6.617523570186777
u98234762,g39366834,1.1753325475043481
u50217389,g74343362,1.8720040803769353
u08355821,g82716620,3.6987798385852964
u03150358,g91479688,7.817194152529474
u18846881,g96870434,2.7913556885409196
u61312468,g75228197,6.106633399158722
u39188769,g90379019,3.2747823420620357
u83427263,g01873417,4.6683127137522415
u84685172,g66086214,3.66935247135334
u45102457,g07642259,2.8375490843861826
u08258862,g64658225,3.657210325754979
u08554057,g95573328,3.1369555472695034
u82636912,g31560999,2.2197406666575716
u81250070,g16073667,4.86307142238892
u07951454,g05551150,3.4578611182049643
u18093411,g64167567,3.759896920528359
u75791008,g83093985,3.556035842347963
u12940597,g47205010,6.372391673528956
u58254457,g60169732,2.7104373350019397
u42207476,g72683624,3.7978048958552817
u32741425,g78566721,4.5188892893556885
u96212744,g45468788,1.8697989103520414
u26285492,g65794132,1.433302152685542
u83503668,g42729032,4.769916520591328
u10030491,g60509936,1.4546065582401986
u52992755,g79333823,7.0736622673369745
u45832548,g15547870,6.301733616289568
u42241023,g24849398,2.2323248763992734
u69533038,g76108144,2.3792813889612887
u70165343,g51234623,1.6559645210027605
u41227532,g68047320,4.106694072052958
u93553457,g52626909,3.5959446154401102
u33056369,g69577828,0.5776516265625462
u35710310,g72841273,2.3357502832510333
u49277361,g42142445,2.8578069277335656
u08936758,g16087475,4.26860977575072
u95896132,g97784906,4.185617258625283
u83279696,g56289849,2.56785352302094
u21507602,g79333823,7.253611772316141
u54144317,g52043468,2.2027951705093503
u25657821,g07895907,1.292925520439479
u88078966,g91952332,5.508424134843686
u31712305,g78139956,2.628116485975208
u62246824,g35870742,0.6048434188085197
u90218848,g13492762,3.0050712083300883
u05849326,g90301006,2.7760311288612076
u82849978,g89465021,3.7779361447184177
u96548053,g15367893,1.025873179130699
u04639299,g82668863,4.53836504220757
u96016559,g83093985,3.944862166156257
u78081211,g17210393,5.079866335859419
u47732229,g61465953,2.215493296302781
u67343366,g33598656,3.173033864597315
u43217458,g40499587,6.315958547634329
u62923755,g36841558,1.8501775421981064
u73944160,g71370190,2.8848832332507763
u65584947,g57658162,0.5585714591541877
u62054025,g40422262,2.6394125220804376
u22815999,g51491804,2.3383992946477985
u23368183,g98792097,4.356199727701944
u89844264,g10406824,3.3242394583504122
u82502949,g84465937,5.334408002238685
u42908769,g58690245,2.833005394061103
u58591954,g96831210,3.309894440266768
u09932759,g47087082,0.9686084136128517
u13947102,g75228197,6.557354104918106
u35871341,g08539439,3.8342302785842968
u19213732,g51367911,4.871373426063196
u61738822,g18658878,4.112458399775462
u11938936,g07912012,3.0383842307385995
u44103705,g26732871,3.3487723796403794
u92753457,g96710709,2.300350126765533
u56596969,g23131507,3.107184007313508
u29524357,g12909815,3.078181960409672
u21189479,g08257375,2.5760266782913446
u01684585,g35984506,4.146621593095248
u83503668,g03262233,2.3741461480496104
u06083958,g03280058,3.68426797187706
u70076452,g91985937,2.7622826344344897
u56525176,g51812669,2.203113470640494
u79438356,g93325439,3.2000542080956325
u33701854,g64348065,4.038925003581825
u85178600,g72390583,2.0727952456280594
u75708099,g20944046,3.7856976715410298
u39963201,g99663728,3.8989876461334703
u42162827,g05286498,0.38278638186779057
u60932748,g00187437,2.8264371217365727
u69464299,g87912242,5.174510042603674
u87996165,g05286498,2.185456511483469
u93263722,g29503391,4.89301716388833
u04893836,g17332209,2.0297984594474077
u67530874,g82220080,6.2029505725349185
u85199007,g13943116,2.1026664214490003
u92112007,g52454443,1.8107682955801345
u36728001,g24982722,7.6202445166525905
u98233372,g89809648,4.846634877921079
u91022469,g64348065,3.5792326461497055
u03242465,g60222751,4.538225206864334
u01822396,g52182535,4.079834988280068
u31332472,g67170903,4.141854442322828
u39120608,g64596037,4.52819993696193
u29172236,g14120436,3.4354266882286395
u31467244,g90898833,3.9089451732110003
u19082710,g73084431,2.5082573708801292
u74934282,g14512041,2.515422897299536
u26095980,g34193208,4.788801914093339
u64077850,g41077930,3.012859425164948
u86837249,g69033010,4.216181070519623
u10691163,g77565012,4.591396638262409
u32844958,g05031080,3.162120356507105
u22260403,g00919878,2.8860535668131764
u39566752,g03280058,2.7849839815772888
u85199007,g47914893,2.2750991435354786
u24898713,g78811835,3.1882235301256276
u15010009,g63466468,2.793504411905794
u64016923,g45232069,5.779135755481411
u83433223,g88247182,6.531130757693724
u49423423,g47352460,2.1461460368369365
u75917410,g90120962,1.9062673597334236
u13358031,g92017077,3.281503930999065
u27141124,g83147553,1.5271562257213667
u30197899,g47227534,3.083923943826517
u09994097,g66296428,5.39392113378511
u89239385,g98585688,4.742940421790559
u99292068,g82616432,4.544616276636587
u05606206,g17208478,3.3199705679245386
u92142028,g16967024,2.1126062786200523
u09994097,g69249829,3.7562401463058115
u56796374,g09572072,2.375831178119132
u16912871,g02884318,0.7978092518886288
u90332737,g87795702,4.504258185152178
u75733314,g00475133,6.075374250211822
u55933444,g10259243,5.645994645885304
u32780791,g34477578,5.615992853735756
u73963959,g70742092,6.598995066208326
u00291644,g37422652,4.845870665765172
u94017515,g44582104,4.23036529659179
u93652398,g78239118,5.32167056997012
u50584769,g03052006,3.5082089200621476
u18885770,g32136079,1.8527463642228175
u57805111,g91024164,3.297627018276748
u70645303,g99526401,5.288627549450931
u85535259,g08982787,1.3599442298936668
u70339605,g72460998,2.561732051589831
u28282972,g87968210,1.722283607581292
u03508640,g18223055,3.6090695538179918
u82152797,g96831210,3.0824727417418845
u38757265,g78336897,4.060210634540973
u04763917,g37006129,1.545933736604057
u07635613,g32989876,3.5976733250787425
u10104854,g80603516,3.4241470418879745
u74620439,g47087082,2.85812532551653
u94085555,g74380807,3.427326470813169
u04150783,g89998902,1.827002818207429
u51174639,g69249829,3.6000290839919904
u24028868,g25659977,2.7859602194790796
u93430299,g69081883,4.798382444818676
u10067175,g05900475,3.8083417967146285
u33746699,g74119615,0.5643250412384628
u37859077,g02141122,6.543521498828914
u08543832,g15371817,2.3932621839635324
u59289657,g47344447,5.251332948711904
u19747923,g06819571,2.538292390157653
u74849356,g36137304,3.820181008138374
u43089938,g32091717,2.21696335876563
u28205379,g29494592,5.959923603725512
u33318227,g05388491,2.6521326230843543
u03482508,g70898962,3.7518948932231315
u22096553,g90154665,4.777682336311283
u90624417,g19475656,3.0219526120117357
u31005947,g67857266,1.7348394042085107
u95273226,g44267126,1.443297341889139
u25218363,g14512041,2.4248731758527233
u14132955,g47981354,2.271790606485445
u68743894,g39534254,4.206975983577864
u38968278,g74112521,5.463525328098573
u28013317,g22927590,1.783429927845455
u31774174,g88406710,5.94512686414441
u54016641,g34493061,4.271442399843905
u48146405,g18762273,2.107528776788603
u12428190,g43692578,4.518705286360034
u25936320,g76745472,3.178276624637863
u50097048,g16097342,4.12386537507612
u99229939,g83517324,1.5112348319665658
u32813538,g68302537,3.9393521572446533
u62610693,g64658225,3.8572928104638162
u44872394,g93034225,1.7700583247866772
u45061672,g99039675,3.737578416958377
u79686847,g42142445,2.596912491361371
u46383519,g00045539,2.211736712438564
u99017895,g50163420,5.004897551603102
u76486517,g96198443,5.49013803491794
u11726116,g02141122,7.044277875674244
u91547889,g24550764,1.7807022370268146
u28665033,g58646191,2.787737210098951
u60860918,g51770536,3.80714516782089
u93257386,g45232069,6.896960786589695
u15839922,g12079363,1.1331979576328903
u20335021,g42862258,3.932391467833349
u42299926,g33325347,6.09086215419128
u55442554,g22832209,3.083202431250317
u53923084,g48118089,0.736405228232835
u94229758,g83147553,3.0987694644527006
u14013378,g11862712,5.033645789228105
u92818506,g86195002,3.4687200972084
u68224705,g79499736,5.3889726842436545
u71043888,g12946119,4.713118493994264
u51147740,g29326880,2.4514616793281956
u88806757,g71192260,1.8279233509146298
u80336127,g90983990,2.5475979680297707
u05310170,g58479043,2.859157320640283
u94183551,g05463839,7.3825971472486405
u75148448,g62805978,2.4850635151615523
u47297196,g25170902,4.657838494842133
u50592126,g79333823,7.576917878511141
u92822817,g92454558,3.5267286396540305
u20470173,g00567261,2.556960123519653
u24139989,g03600372,4.40992904463956
u72720498,g84515065,3.4855402766711627
u21023214,g71371078,5.0480388897458095
u67530874,g07132329,4.991997159406585
u55666073,g69051492,1.4830161680978002
u33457819,g02903254,3.394230493305542
u67890036,g61364485,1.7662049594161204
u73963959,g93941352,3.0984678040034628
u38296376,g02637258,3.5750129502054704
u32284094,g00475133,5.472184242311008
u23791734,g10126403,3.9310309502284175
u11774895,g90301006,2.1157151266132335
u08631099,g24283850,3.0906301493567736
u51490155,g84415162,3.3896427443126687
u85134882,g59833534,3.7204001588270215
u95116754,g47087082,1.25216683354355
u08586826,g57500715,4.356154641177595
u40118306,g74942396,3.733476885479295
u63078851,g93507333,3.205127024760346
u94017515,g75228197,6.704584102724835
u01388254,g46446145,5.426377806598371
u63433986,g19179172,2.0290113581052847
u22471113,g59081274,5.860368307136282
u85872383,g81578921,2.2579066727948316
u00875922,g48657523,4.2264248651306895
u79245037,g03136155,5.400654089908453
u22509254,g78139956,3.176149796629184
u58471931,g04615400,4.103105353013268
u30827506,g21595192,3.3421414033219663
u67185892,g08511321,3.8309917478588487
u69205212,g11862712,5.13130795763467
u90541689,g31519868,2.795120745082202
u46734883,g07535543,2.8918665271985953
u17283215,g82668863,2.7720163715776756
u72218324,g79563349,4.553933584853942
u90742229,g52540758,4.05282459839093
u08631099,g19425343,4.8891939743085535
u88284307,g59317800,3.1284621234626777
u01522553,g65055990,2.463828224783788
u16543261,g16653801,3.5577293716775493
u47635634,g37255956,2.3941586123627436
u03150358,g28109454,1.4832033272670513
u27988884,g62353511,5.366724281249641
u28572651,g85605126,3.848141991995339
u96852472,g83517324,2.486345927585555
u04259444,g41577769,6.7631346213197645
u01277776,g09881593,2.158683616807876
u56525176,g97650885,2.8819374012359997
u22696973,g40551467,4.977519058386377
u41875005,g62481736,5.35386988103015
u93459370,g16906718,3.7118461487606917
u25018188,g36137304,4.6411568496868165
u39281280,g73341737,2.3563345072505717
u66610671,g92210972,4.413120819150567
u21577500,g22641865,3.3400007236946445
u07809168,g05551150,4.73782335319055
u98016669,g53014992,4.859416487758461
u44742433,g11862712,4.1127591626729485
u09616615,g45909867,5.297168530161313
u58254457,g16906718,3.1654605923915295
u89115030,g46602286,3.202394838311086
u57355453,g45792269,2.2191764321551437
u81310029,g69849525,3.00385001050208
u89226410,g66258359,5.202700391275557
u93715150,g11862712,5.62733545535388
u72042911,g02291184,4.128080210110114
u19222419,g70742092,6.306870607725632
u72988761,g64348065,2.588231142556107
u42286389,g30998929,1.287656796287735
u97040079,g85252310,3.114046493006776
u58793862,g72460998,3.5323833354958314
u87415165,g94046178,2.2885938374093797
u79765911,g16952539,2.828565836281383
u98418596,g93227220,1.0419389790842466
u73988548,g83425645,5.743685672385393
u62610693,g10932727,5.346081640317196
u04613617,g41940044,2.219838894421641
u02507193,g10586867,2.1955421129589467
u10771452,g60169732,2.9064441843491142
u50086910,g74469956,5.355585533532558
u51641312,g78336897,3.922608810850392
